game_id,game_day,home_team,away_team,home_score,away_score,is_conference,is_neutral,tournament
401577640,2023-11-06,Samford Bulldogs,Purdue Boilermakers,45,98,False,False,
401577633,2023-11-06,Oakland Golden Grizzlies,Ohio State Buckeyes,73,79,False,False,
401587164,2023-11-06,Princeton Tigers,Rutgers Scarlet Knights,68,61,False,True,
401600439,2023-11-06,Delaware State Hornets,Penn State Nittany Lions,45,79,False,False,
401574590,2023-11-06,Binghamton Bearcats,Northwestern Wildcats,61,72,False,False,
401574616,2023-11-06,Bethune-Cookman Wildcats,Minnesota Golden Gophers,60,80,False,False,
401574830,2023-11-06,Lindenwood Lions,Nebraska Cornhuskers,52,84,False,False,
401584411,2023-11-06,Arkansas State Red Wolves,Wisconsin Badgers,76,105,False,False,
401584510,2023-11-06,Eastern Illinois Panthers,Illinois Fighting Illini,52,80,False,False,
401581835,2023-11-06,James Madison Dukes,Michigan State Spartans,79,76,False,False,
401577612,2023-11-07,Florida Gulf Coast Eagles,Indiana Hoosiers,63,69,False,False,
401577620,2023-11-07,Mount St. Mary's Mountaineers,Maryland Terrapins,53,68,False,False,
401597398,2023-11-07,North Dakota Fighting Hawks,Iowa Hawkeyes,68,110,False,False,
401577627,2023-11-07,UNC Asheville Bulldogs,Michigan Wolverines,74,99,False,False,
401592369,2023-11-09,Southern Indiana Screaming Eagles,Michigan State Spartans,51,74,False,False,
401574831,2023-11-09,Florida A&M Rattlers,Nebraska Cornhuskers,54,81,False,False,
401577628,2023-11-10,Youngstown State Penguins,Michigan Wolverines,62,92,False,False,
401575510,2023-11-10,Texas A&M Aggies,Ohio State Buckeyes,73,66,False,False,
401577641,2023-11-10,Morehead State Eagles,Purdue Boilermakers,57,87,False,False,
401583847,2023-11-10,Maryland Terrapins,Davidson Wildcats,61,64,False,True,Asheville Championship
401597961,2023-11-10,Boston University Terriers,Rutgers Scarlet Knights,45,69,False,False,
401592092,2023-11-10,UTSA Roadrunners,Minnesota Golden Gophers,76,102,False,False,
401600440,2023-11-10,Lehigh Mountain Hawks,Penn State Nittany Lions,65,74,False,False,
401584511,2023-11-10,Oakland Golden Grizzlies,Illinois Fighting Illini,53,64,False,False,
401600113,2023-11-10,Alabama State Hornets,Iowa Hawkeyes,67,98,False,False,
401577531,2023-11-10,Dayton Flyers,Northwestern Wildcats,66,71,False,False,
401575518,2023-11-10,Tennessee Volunteers,Wisconsin Badgers,80,70,False,False,
401600448,2023-11-12,Bryant Bulldogs,Rutgers Scarlet Knights,57,66,False,False,
401583848,2023-11-12,Maryland Terrapins,UAB Blazers,63,66,False,True,Asheville Championship
401577613,2023-11-12,Army Black Knights,Indiana Hoosiers,64,72,False,False,
401574571,2023-11-13,Michigan Wolverines,St. John's Red Storm,89,73,False,False,Gavitt Tipoff Games
401574832,2023-11-13,Rider Broncs,Nebraska Cornhuskers,50,64,False,False,Cornhusker Classic
401574570,2023-11-13,Xavier Musketeers,Purdue Boilermakers,71,83,False,False,Gavitt Tipoff Games
401574572,2023-11-14,Wisconsin Badgers,Providence Friars,59,72,False,False,Gavitt Tipoff Games
401589378,2023-11-14,Saint Francis Red Flash,Penn State Nittany Lions,53,83,False,False,
401574573,2023-11-14,Marquette Golden Eagles,Illinois Fighting Illini,71,64,False,False,Gavitt Tipoff Games
401581719,2023-11-14,Western Michigan Broncos,Northwestern Wildcats,59,63,False,False,
401574574,2023-11-14,Iowa Hawkeyes,Creighton Bluejays,84,92,False,False,Gavitt Tipoff Games
401577634,2023-11-15,Merrimack Warriors,Ohio State Buckeyes,52,76,False,False,
401574833,2023-11-15,Stony Brook Seawolves,Nebraska Cornhuskers,63,84,False,False,Cornhusker Classic
401574575,2023-11-15,Georgetown Hoyas,Rutgers Scarlet Knights,60,71,False,False,Gavitt Tipoff Games
401577614,2023-11-16,Wright State Raiders,Indiana Hoosiers,80,89,False,False,
401594539,2023-11-16,Missouri Tigers,Minnesota Golden Gophers,70,68,False,False,
401574577,2023-11-17,Butler Bulldogs,Michigan State Spartans,54,74,False,False,Gavitt Tipoff Games
401577629,2023-11-17,Long Beach State Beach,Michigan Wolverines,94,86,False,False,
401584412,2023-11-17,Robert Morris Colonials,Wisconsin Badgers,68,78,False,False,
401597952,2023-11-17,Morehead State Eagles,Penn State Nittany Lions,51,74,False,False,
401584512,2023-11-17,Valparaiso Beacons,Illinois Fighting Illini,64,87,False,False,
401594611,2023-11-17,Arkansas State Red Wolves,Iowa Hawkeyes,74,88,False,False,
401574576,2023-11-17,Maryland Terrapins,Villanova Wildcats,40,57,False,False,Gavitt Tipoff Games
401600050,2023-11-18,South Carolina Upstate Spartans,Minnesota Golden Gophers,53,67,False,False,
401581591,2023-11-18,Northwestern Wildcats,Rhode Island Rams,72,61,False,True,Basketball Hall of Fame Tip-Off
401574834,2023-11-18,Oregon State Beavers,Nebraska Cornhuskers,63,84,False,True,
401600449,2023-11-18,Howard Bison,Rutgers Scarlet Knights,63,85,False,False,
401581593,2023-11-19,Northwestern Wildcats,Mississippi State Bulldogs,57,66,False,True,Basketball Hall of Fame Tip-Off
401591374,2023-11-19,UConn Huskies,Indiana Hoosiers,77,57,False,True,Saatva Empire Classic
401577635,2023-11-19,Western Michigan Broncos,Ohio State Buckeyes,56,73,False,False,Emerald Coast Classic - Campus Game
401592370,2023-11-19,Alcorn State Braves,Michigan State Spartans,49,81,False,False,Acrisure Invitational
401584513,2023-11-19,Southern Jaguars,Illinois Fighting Illini,60,88,False,False,
401575874,2023-11-20,Purdue Boilermakers,Gonzaga Bulldogs,73,63,False,True,Allstate Maui Invitational
401577621,2023-11-21,UMBC Retrievers,Maryland Terrapins,68,92,False,False,
401581594,2023-11-21,Tennessee Volunteers,Purdue Boilermakers,67,71,False,True,Allstate Maui Invitational
401600442,2023-11-21,Arkansas-Pine Bluff Golden Lions,Minnesota Golden Gophers,67,86,False,False,
401581598,2023-11-22,Purdue Boilermakers,Marquette Golden Eagles,78,75,False,True,Allstate Maui Invitational
401580924,2023-11-22,Memphis Tigers,Michigan Wolverines,71,67,False,True,Bad Boy Mowers Battle 4 Atlantis
401574835,2023-11-22,Duquesne Dukes,Nebraska Cornhuskers,79,89,False,False,Cornhusker Classic
401603135,2023-11-22,Wisconsin Badgers,SMU Mustangs,69,61,False,True,Fort Myers Tip-Off - Beach Division
401581334,2023-11-23,Penn State Nittany Lions,Texas A&M Aggies,77,89,False,True,ESPN Events Invitational
401586849,2023-11-23,Oklahoma Sooners,Iowa Hawkeyes,79,67,False,True,Rady Children's Invitational
401592391,2023-11-23,Michigan State Spartans,Arizona Wildcats,68,74,False,True,Acrisure Classic
401581522,2023-11-23,Stanford Cardinal,Michigan Wolverines,78,83,False,True,Bad Boy Mowers Battle 4 Atlantis
401581567,2023-11-24,Penn State Nittany Lions,Butler Bulldogs,78,88,False,True,ESPN Events Invitational
401586852,2023-11-24,Seton Hall Pirates,Iowa Hawkeyes,72,85,False,True,Rady Children's Invitational
401581525,2023-11-24,Michigan Wolverines,Texas Tech Red Raiders,57,73,False,True,Bad Boy Mowers Battle 4 Atlantis
401577636,2023-11-24,Alabama Crimson Tide,Ohio State Buckeyes,81,92,False,True,Emerald Coast Classic
401584514,2023-11-24,Western Illinois Leathernecks,Illinois Fighting Illini,52,84,False,False,
401577622,2023-11-25,South Alabama Jaguars,Maryland Terrapins,55,68,False,False,
401582160,2023-11-25,Ohio State Buckeyes,Santa Clara Broncos,86,56,False,True,Emerald Coast Classic
401581572,2023-11-26,Penn State Nittany Lions,VCU Rams,74,86,False,True,ESPN Events Invitational
401574836,2023-11-26,Cal State Fullerton Titans,Nebraska Cornhuskers,72,85,False,False,
401577615,2023-11-26,Harvard Crimson,Indiana Hoosiers,76,89,False,True,
401598045,2023-11-26,Minnesota Golden Gophers,San Francisco Dons,58,76,False,True,
401584413,2023-11-27,Western Illinois Leathernecks,Wisconsin Badgers,49,71,False,False,
401600079,2023-11-27,Saint Peter's Peacocks,Rutgers Scarlet Knights,40,71,False,False,
401581720,2023-11-27,Northern Illinois Huskies,Northwestern Wildcats,67,89,False,False,
401592392,2023-11-28,Georgia Southern Eagles,Michigan State Spartans,55,86,False,False,
401577623,2023-11-28,Rider Broncs,Maryland Terrapins,76,103,False,False,
401577642,2023-11-28,Texas Southern Tigers,Purdue Boilermakers,67,99,False,False,
401577637,2023-11-29,Central Michigan Chippewas,Ohio State Buckeyes,61,88,False,False,
401584341,2023-11-29,North Florida Ospreys,Iowa Hawkeyes,78,103,False,False,
401579035,2023-11-30,New Orleans Privateers,Minnesota Golden Gophers,64,97,False,False,
401600294,2023-12-01,Maryland Terrapins,Indiana Hoosiers,53,65,False,False,
401600295,2023-12-01,Purdue Boilermakers,Northwestern Wildcats,88,92,False,False,
401594483,2023-12-02,Bucknell Bison,Penn State Nittany Lions,76,67,False,False,
401577601,2023-12-02,Marquette Golden Eagles,Wisconsin Badgers,64,75,False,False,
401577630,2023-12-02,Michigan Wolverines,Oregon Ducks,83,86,False,False,
401600296,2023-12-02,Illinois Fighting Illini,Rutgers Scarlet Knights,76,58,False,False,
401574837,2023-12-03,Creighton Bluejays,Nebraska Cornhuskers,89,60,False,False,
401600297,2023-12-03,Minnesota Golden Gophers,Ohio State Buckeyes,74,84,False,False,
401600298,2023-12-04,Iowa Hawkeyes,Purdue Boilermakers,68,87,False,False,
401580310,2023-12-05,Florida Atlantic Owls,Illinois Fighting Illini,89,98,False,True,Jimmy V Classic presented by Corona
401600300,2023-12-05,Wisconsin Badgers,Michigan State Spartans,70,57,False,False,
401600299,2023-12-05,Indiana Hoosiers,Michigan Wolverines,78,75,False,False,
401577638,2023-12-06,Miami (OH) RedHawks,Ohio State Buckeyes,64,84,False,False,
401600301,2023-12-06,Penn State Nittany Lions,Maryland Terrapins,75,81,False,False,
401600302,2023-12-06,Nebraska Cornhuskers,Minnesota Golden Gophers,65,76,False,False,
401575447,2023-12-07,Iowa Hawkeyes,Iowa State Cyclones,65,90,False,False,
401575521,2023-12-09,Illinois Fighting Illini,Tennessee Volunteers,79,86,False,False,
401600443,2023-12-09,Florida Gulf Coast Eagles,Minnesota Golden Gophers,57,77,False,False,
401577643,2023-12-09,Alabama Crimson Tide,Purdue Boilermakers,86,92,False,True,Hall of Fame Series - Toronto
401577616,2023-12-09,Auburn Tigers,Indiana Hoosiers,104,76,False,True,Holiday Hoopsgiving
401584414,2023-12-09,Wisconsin Badgers,Arizona Wildcats,73,98,False,False,
401600303,2023-12-09,Ohio State Buckeyes,Penn State Nittany Lions,80,83,False,False,
401587130,2023-12-09,Rutgers Scarlet Knights,Seton Hall Pirates,70,63,False,False,Garden State Showcase
401581721,2023-12-10,Detroit Mercy Titans,Northwestern Wildcats,59,91,False,False,
401600304,2023-12-10,Michigan Wolverines,Iowa Hawkeyes,90,80,False,False,
401600305,2023-12-10,Michigan State Spartans,Nebraska Cornhuskers,70,77,False,False,
401577624,2023-12-12,Alcorn State Braves,Maryland Terrapins,65,105,False,False,
401594216,2023-12-12,IU Indianapolis Jaguars,Minnesota Golden Gophers,65,101,False,False,
401581722,2023-12-13,Chicago State Cougars,Northwestern Wildcats,75,73,False,False,
401584415,2023-12-14,Jacksonville State Gamecocks,Wisconsin Badgers,60,75,False,False,
401575457,2023-12-16,Kansas Jayhawks,Indiana Hoosiers,75,71,False,False,
401576641,2023-12-16,Long Island University Sharks,Rutgers Scarlet Knights,61,83,False,False,
401592434,2023-12-16,Baylor Bears,Michigan State Spartans,64,88,False,True,
401577631,2023-12-16,Eastern Michigan Eagles,Michigan Wolverines,66,83,False,False,
401581146,2023-12-16,UCLA Bruins,Ohio State Buckeyes,60,67,False,True,CBS Sports Classic
401577644,2023-12-16,Arizona Wildcats,Purdue Boilermakers,84,92,False,True,Indy Classic
401598901,2023-12-16,Florida A&M Rattlers,Iowa Hawkeyes,52,88,False,False,
401581723,2023-12-16,Northwestern Wildcats,DePaul Blue Demons,56,46,False,False,
401584515,2023-12-17,Colgate Raiders,Illinois Fighting Illini,57,74,False,False,
401574838,2023-12-17,Nebraska Cornhuskers,Kansas State Wildcats,62,46,False,False,
401592435,2023-12-18,Oakland Golden Grizzlies,Michigan State Spartans,62,79,False,False,
401577617,2023-12-19,Morehead State Eagles,Indiana Hoosiers,68,69,False,False,
401575755,2023-12-19,Florida Gators,Michigan Wolverines,106,101,False,True,Jumpman Invitational presented by Novant Health
401577625,2023-12-19,Nicholls Colonels,Maryland Terrapins,67,73,False,False,
401574839,2023-12-20,North Dakota Fighting Hawks,Nebraska Cornhuskers,75,83,False,False,
401582137,2023-12-20,UMBC Retrievers,Iowa Hawkeyes,81,103,False,False,
401581724,2023-12-20,Northwestern Wildcats,Arizona State Sun Devils,65,46,False,True,Hall of Fame Series - Phoenix
401577639,2023-12-21,New Orleans Privateers,Ohio State Buckeyes,36,78,False,False,
401577645,2023-12-21,Jacksonville Dolphins,Purdue Boilermakers,57,100,False,False,
401592436,2023-12-21,Stony Brook Seawolves,Michigan State Spartans,55,99,False,False,
401600441,2023-12-21,Le Moyne Dolphins,Penn State Nittany Lions,55,72,False,False,
401588609,2023-12-21,Ball State Cardinals,Minnesota Golden Gophers,63,80,False,False,
401577618,2023-12-21,North Alabama Lions,Indiana Hoosiers,66,83,False,False,
401584416,2023-12-22,Chicago State Cougars,Wisconsin Badgers,53,80,False,False,
401575806,2023-12-22,Maryland Terrapins,UCLA Bruins,69,60,False,False,
401584516,2023-12-22,Missouri Tigers,Illinois Fighting Illini,73,97,False,True,
401597987,2023-12-23,Rutgers Scarlet Knights,Mississippi State Bulldogs,60,70,False,True,
401577626,2023-12-28,Coppin State Eagles,Maryland Terrapins,53,75,False,False,
401594383,2023-12-29,Rider Broncs,Penn State Nittany Lions,63,90,False,False,
401577619,2023-12-29,Kennesaw State Owls,Indiana Hoosiers,87,100,False,False,
401577571,2023-12-29,Maine Black Bears,Minnesota Golden Gophers,62,80,False,False,
401577632,2023-12-29,McNeese Cowboys,Michigan Wolverines,87,76,False,False,
401577646,2023-12-29,Eastern Kentucky Colonels,Purdue Boilermakers,53,80,False,False,
401588613,2023-12-29,Northern Illinois Huskies,Iowa Hawkeyes,74,103,False,False,
401574840,2023-12-29,South Carolina State Bulldogs,Nebraska Cornhuskers,62,91,False,False,
401581725,2023-12-29,Jackson State Tigers,Northwestern Wildcats,63,74,False,False,
401584517,2023-12-29,Fairleigh Dickinson Knights,Illinois Fighting Illini,71,104,False,False,
401589301,2023-12-30,Stonehill Skyhawks,Rutgers Scarlet Knights,58,59,False,False,
401594427,2023-12-30,Indiana State Sycamores,Michigan State Spartans,75,87,False,False,
401575478,2023-12-30,West Virginia Mountaineers,Ohio State Buckeyes,75,78,False,True,Legends of Basketball Showcase
401600306,2024-01-02,Iowa Hawkeyes,Wisconsin Badgers,72,83,False,False,
401600308,2024-01-02,Purdue Boilermakers,Maryland Terrapins,67,53,False,False,
401600307,2024-01-02,Northwestern Wildcats,Illinois Fighting Illini,66,96,False,False,
401600310,2024-01-03,Rutgers Scarlet Knights,Ohio State Buckeyes,72,76,False,False,
401600309,2024-01-03,Indiana Hoosiers,Nebraska Cornhuskers,70,86,False,False,
401600312,2024-01-04,Penn State Nittany Lions,Michigan State Spartans,61,92,False,False,
401600311,2024-01-04,Minnesota Golden Gophers,Michigan Wolverines,73,71,False,False,
401600313,2024-01-05,Illinois Fighting Illini,Purdue Boilermakers,78,83,False,False,
401600316,2024-01-06,Rutgers Scarlet Knights,Iowa Hawkeyes,77,86,False,False,
401600314,2024-01-06,Nebraska Cornhuskers,Wisconsin Badgers,72,88,False,False,
401600315,2024-01-06,Ohio State Buckeyes,Indiana Hoosiers,65,71,False,False,
401600319,2024-01-07,Michigan Wolverines,Penn State Nittany Lions,73,79,False,True,
401600317,2024-01-07,Maryland Terrapins,Minnesota Golden Gophers,62,65,False,False,
401600318,2024-01-07,Michigan State Spartans,Northwestern Wildcats,74,88,False,False,
401600320,2024-01-09,Indiana Hoosiers,Rutgers Scarlet Knights,57,66,False,False,
401600321,2024-01-09,Purdue Boilermakers,Nebraska Cornhuskers,72,88,False,False,
401600322,2024-01-10,Northwestern Wildcats,Penn State Nittany Lions,76,72,False,False,
401600323,2024-01-10,Wisconsin Badgers,Ohio State Buckeyes,71,60,False,False,
401600324,2024-01-11,Michigan Wolverines,Maryland Terrapins,57,64,False,False,
401600325,2024-01-11,Michigan State Spartans,Illinois Fighting Illini,68,71,False,False,
401600326,2024-01-12,Minnesota Golden Gophers,Indiana Hoosiers,62,74,False,False,
401600327,2024-01-12,Nebraska Cornhuskers,Iowa Hawkeyes,76,94,False,False,
401600328,2024-01-13,Northwestern Wildcats,Wisconsin Badgers,63,71,False,False,
401600329,2024-01-13,Penn State Nittany Lions,Purdue Boilermakers,78,95,False,False,
401600331,2024-01-14,Rutgers Scarlet Knights,Michigan State Spartans,55,73,False,False,
401600330,2024-01-14,Maryland Terrapins,Illinois Fighting Illini,76,67,False,False,
401600333,2024-01-15,Ohio State Buckeyes,Michigan Wolverines,65,73,False,False,
401600332,2024-01-15,Iowa Hawkeyes,Minnesota Golden Gophers,86,77,False,False,
401600335,2024-01-16,Purdue Boilermakers,Indiana Hoosiers,87,66,False,False,
401600334,2024-01-16,Wisconsin Badgers,Penn State Nittany Lions,83,87,False,False,
401600337,2024-01-17,Nebraska Cornhuskers,Rutgers Scarlet Knights,82,87,False,False,
401600336,2024-01-17,Maryland Terrapins,Northwestern Wildcats,69,72,False,False,
401600339,2024-01-18,Minnesota Golden Gophers,Michigan State Spartans,66,76,False,False,
401600338,2024-01-18,Illinois Fighting Illini,Michigan Wolverines,88,73,False,False,
401600340,2024-01-19,Indiana Hoosiers,Wisconsin Badgers,79,91,False,False,
401600342,2024-01-20,Penn State Nittany Lions,Ohio State Buckeyes,67,79,False,False,
401600343,2024-01-20,Purdue Boilermakers,Iowa Hawkeyes,84,70,False,False,
401600341,2024-01-20,Northwestern Wildcats,Nebraska Cornhuskers,69,75,False,False,
401600345,2024-01-21,Michigan State Spartans,Maryland Terrapins,61,59,False,False,
401600344,2024-01-21,Rutgers Scarlet Knights,Illinois Fighting Illini,63,86,False,False,
401600347,2024-01-23,Ohio State Buckeyes,Nebraska Cornhuskers,69,83,False,False,
401600348,2024-01-23,Wisconsin Badgers,Minnesota Golden Gophers,61,59,False,False,
401600346,2024-01-23,Michigan Wolverines,Purdue Boilermakers,67,99,False,False,
401600350,2024-01-24,Maryland Terrapins,Iowa Hawkeyes,69,67,False,False,
401600349,2024-01-24,Illinois Fighting Illini,Northwestern Wildcats,91,96,False,False,
401600351,2024-01-26,Michigan State Spartans,Wisconsin Badgers,66,81,False,False,
401600355,2024-01-27,Nebraska Cornhuskers,Maryland Terrapins,51,73,False,False,
401600352,2024-01-27,Indiana Hoosiers,Illinois Fighting Illini,62,70,False,False,
401600353,2024-01-27,Iowa Hawkeyes,Michigan Wolverines,88,78,False,False,
401600354,2024-01-27,Minnesota Golden Gophers,Penn State Nittany Lions,83,74,False,False,
401600356,2024-01-27,Ohio State Buckeyes,Northwestern Wildcats,58,83,False,False,
401600357,2024-01-28,Purdue Boilermakers,Rutgers Scarlet Knights,68,60,False,False,
401600358,2024-01-30,Illinois Fighting Illini,Ohio State Buckeyes,87,75,False,False,
401600359,2024-01-30,Iowa Hawkeyes,Indiana Hoosiers,68,74,False,False,
401600360,2024-01-30,Michigan Wolverines,Michigan State Spartans,62,81,False,False,
401600361,2024-01-31,Northwestern Wildcats,Purdue Boilermakers,96,105,False,False,
401600362,2024-01-31,Penn State Nittany Lions,Rutgers Scarlet Knights,61,46,False,False,
401600363,2024-02-01,Wisconsin Badgers,Nebraska Cornhuskers,72,80,False,False,
401600364,2024-02-02,Ohio State Buckeyes,Iowa Hawkeyes,77,79,False,False,
401600367,2024-02-03,Penn State Nittany Lions,Indiana Hoosiers,85,71,False,False,
401600366,2024-02-03,Northwestern Wildcats,Minnesota Golden Gophers,66,75,False,False,
401600368,2024-02-03,Rutgers Scarlet Knights,Michigan Wolverines,69,59,False,False,
401600365,2024-02-03,Maryland Terrapins,Michigan State Spartans,54,63,False,False,
401600370,2024-02-04,Purdue Boilermakers,Wisconsin Badgers,75,69,False,False,
401600369,2024-02-04,Nebraska Cornhuskers,Illinois Fighting Illini,84,87,False,False,
401600372,2024-02-06,Rutgers Scarlet Knights,Maryland Terrapins,56,53,False,False,
401600371,2024-02-06,Indiana Hoosiers,Ohio State Buckeyes,76,73,False,False,
401600373,2024-02-06,Michigan State Spartans,Minnesota Golden Gophers,56,59,False,False,
401600375,2024-02-07,Wisconsin Badgers,Michigan Wolverines,68,72,False,False,
401600374,2024-02-07,Nebraska Cornhuskers,Northwestern Wildcats,68,80,False,False,
401600376,2024-02-08,Iowa Hawkeyes,Penn State Nittany Lions,79,89,False,False,
401600381,2024-02-10,Wisconsin Badgers,Rutgers Scarlet Knights,56,78,False,False,
401600377,2024-02-10,Illinois Fighting Illini,Michigan State Spartans,80,88,False,False,
401600379,2024-02-10,Maryland Terrapins,Ohio State Buckeyes,75,79,False,False,
401600380,2024-02-10,Michigan Wolverines,Nebraska Cornhuskers,59,79,False,False,
401600378,2024-02-10,Indiana Hoosiers,Purdue Boilermakers,59,79,False,False,
401600383,2024-02-11,Penn State Nittany Lions,Northwestern Wildcats,63,68,False,False,
401600382,2024-02-11,Minnesota Golden Gophers,Iowa Hawkeyes,85,90,False,False,
401600384,2024-02-13,Michigan Wolverines,Illinois Fighting Illini,68,97,False,False,
401600385,2024-02-13,Ohio State Buckeyes,Wisconsin Badgers,54,62,False,False,
401600387,2024-02-14,Michigan State Spartans,Penn State Nittany Lions,80,72,False,False,
401600386,2024-02-14,Iowa Hawkeyes,Maryland Terrapins,66,78,False,False,
401600389,2024-02-15,Northwestern Wildcats,Rutgers Scarlet Knights,60,63,False,False,
401600388,2024-02-15,Minnesota Golden Gophers,Purdue Boilermakers,76,84,False,False,
401600392,2024-02-17,Penn State Nittany Lions,Nebraska Cornhuskers,49,68,False,False,
401600393,2024-02-17,Wisconsin Badgers,Iowa Hawkeyes,86,88,False,False,
401600390,2024-02-17,Illinois Fighting Illini,Maryland Terrapins,85,80,False,False,
401600391,2024-02-17,Michigan State Spartans,Michigan Wolverines,73,63,False,False,
401600395,2024-02-18,Purdue Boilermakers,Ohio State Buckeyes,69,73,False,False,
401600394,2024-02-18,Northwestern Wildcats,Indiana Hoosiers,76,72,False,False,
401600396,2024-02-18,Rutgers Scarlet Knights,Minnesota Golden Gophers,70,81,False,False,
401600397,2024-02-20,Iowa Hawkeyes,Michigan State Spartans,78,71,False,False,
401600398,2024-02-20,Maryland Terrapins,Wisconsin Badgers,70,74,False,False,
401600399,2024-02-21,Illinois Fighting Illini,Penn State Nittany Lions,89,90,False,False,
401600400,2024-02-21,Nebraska Cornhuskers,Indiana Hoosiers,85,70,False,False,
401600403,2024-02-22,Rutgers Scarlet Knights,Purdue Boilermakers,68,96,False,False,
401600402,2024-02-22,Ohio State Buckeyes,Minnesota Golden Gophers,79,88,False,False,
401600401,2024-02-22,Michigan Wolverines,Northwestern Wildcats,62,76,False,False,
401600405,2024-02-24,Indiana Hoosiers,Penn State Nittany Lions,74,83,False,False,
401600404,2024-02-24,Iowa Hawkeyes,Illinois Fighting Illini,85,95,False,False,
401600406,2024-02-25,Maryland Terrapins,Rutgers Scarlet Knights,63,46,False,False,
401600409,2024-02-25,Purdue Boilermakers,Michigan Wolverines,84,76,False,False,
401600408,2024-02-25,Ohio State Buckeyes,Michigan State Spartans,60,57,False,False,
401600407,2024-02-25,Minnesota Golden Gophers,Nebraska Cornhuskers,55,73,False,False,
401600410,2024-02-27,Wisconsin Badgers,Indiana Hoosiers,70,74,False,False,
401600411,2024-02-27,Penn State Nittany Lions,Iowa Hawkeyes,81,90,False,False,
401600413,2024-02-28,Northwestern Wildcats,Maryland Terrapins,68,61,False,False,
401600412,2024-02-28,Minnesota Golden Gophers,Illinois Fighting Illini,97,105,False,False,
401600415,2024-02-29,Nebraska Cornhuskers,Ohio State Buckeyes,69,78,False,False,
401600414,2024-02-29,Michigan Wolverines,Rutgers Scarlet Knights,52,82,False,False,
401600416,2024-03-02,Illinois Fighting Illini,Wisconsin Badgers,91,83,False,False,
401600419,2024-03-02,Penn State Nittany Lions,Minnesota Golden Gophers,70,75,False,False,
401600417,2024-03-02,Iowa Hawkeyes,Northwestern Wildcats,87,80,False,False,
401600418,2024-03-02,Michigan State Spartans,Purdue Boilermakers,74,80,False,False,
401600420,2024-03-03,Indiana Hoosiers,Maryland Terrapins,83,78,False,False,
401600421,2024-03-03,Michigan Wolverines,Ohio State Buckeyes,61,84,False,False,
401600422,2024-03-03,Rutgers Scarlet Knights,Nebraska Cornhuskers,56,67,False,False,
401600423,2024-03-05,Purdue Boilermakers,Illinois Fighting Illini,77,71,False,False,
401600425,2024-03-06,Northwestern Wildcats,Michigan State Spartans,49,53,False,False,
401600424,2024-03-06,Indiana Hoosiers,Minnesota Golden Gophers,70,58,False,False,
401581587,2023-11-06,Georgia Bulldogs,Oregon Ducks,71,82,False,True,Hall of Fame Series - Las Vegas
401575517,2023-11-06,Tennessee Tech Golden Eagles,Tennessee Volunteers,42,80,False,False,
401592849,2023-11-06,South Carolina Upstate Spartans,South Carolina Gamecocks,53,82,False,False,
401575509,2023-11-06,East Texas A&M Lions,Texas A&M Aggies,46,78,False,False,
401575749,2023-11-06,Loyola Maryland Greyhounds,Florida Gators,73,93,False,False,
401584408,2023-11-06,Mississippi Valley State Delta Devils,LSU Tigers,60,106,False,False,
401588940,2023-11-06,New Mexico State Aggies,Kentucky Wildcats,46,86,False,False,
401591429,2023-11-06,Morehead State Eagles,Alabama Crimson Tide,73,105,False,False,
401594524,2023-11-06,Alcorn State Braves,Arkansas Razorbacks,59,93,False,False,
401594537,2023-11-06,Arkansas-Pine Bluff Golden Lions,Missouri Tigers,79,101,False,False,
401594542,2023-11-06,Alabama State Hornets,Ole Miss Rebels,59,69,False,False,
401594069,2023-11-07,Presbyterian Blue Hose,Vanderbilt Commodores,68,62,False,False,
401583794,2023-11-07,Auburn Tigers,Baylor Bears,82,88,False,True,
401597957,2023-11-08,Arizona State Sun Devils,Mississippi State Bulldogs,56,71,False,True,
401588943,2023-11-10,East Texas A&M Lions,Kentucky Wildcats,61,81,False,False,Wildcat Challenge
401594551,2023-11-10,South Carolina Upstate Spartans,Vanderbilt Commodores,67,74,False,False,
401583795,2023-11-10,SE Louisiana Lions,Auburn Tigers,71,86,False,False,
401584429,2023-11-10,Nicholls Colonels,LSU Tigers,68,66,False,False,
401591430,2023-11-10,Indiana State Sycamores,Alabama Crimson Tide,80,102,False,False,
401593970,2023-11-10,Eastern Washington Eagles,Ole Miss Rebels,64,75,False,False,
401594525,2023-11-10,Gardner-Webb Runnin' Bulldogs,Arkansas Razorbacks,68,86,False,False,
401583601,2023-11-10,Memphis Tigers,Missouri Tigers,70,55,False,False,
401597983,2023-11-11,UT Martin Skyhawks,Mississippi State Bulldogs,63,87,False,False,
401590879,2023-11-12,North Carolina Central Eagles,Georgia Bulldogs,54,64,False,False,
401575391,2023-11-13,VMI Keydets,South Carolina Gamecocks,64,74,False,False,Arizona Tip-Off - Campus Game
401581855,2023-11-13,Old Dominion Monarchs,Arkansas Razorbacks,77,86,False,False,
401594538,2023-11-13,SIU Edwardsville Cougars,Missouri Tigers,50,68,False,False,
401575519,2023-11-14,Wofford Terriers,Tennessee Volunteers,61,82,False,False,
401575750,2023-11-14,Florida A&M Rattlers,Florida Gators,68,89,False,False,
401587111,2023-11-14,North Alabama Lions,Mississippi State Bulldogs,54,81,False,False,
401575511,2023-11-14,Texas A&M Aggies,SMU Mustangs,79,66,False,False,
401591431,2023-11-14,South Alabama Jaguars,Alabama Crimson Tide,46,102,False,False,
